AccountId,WinsAgainst,LossAgainst
111199852,1,0
31494444,1,0
10616946,1,0
126330710,1,0
104580842,1,0
118540227,0,2
150280224,1,0
72152217,1,0
112453226,1,0
101095142,1,0
12353629,1,0
62481247,0,1
105031338,1,0
47268409,1,0
103991003,1,0
127842167,0,1
87492062,1,0
129386332,1,0
62808917,0,1
2171089,1,0
112969290,0,1
41501323,1,0
98268456,1,0
102430446,0,1
127367010,1,0
86828505,0,1
124217234,0,1
106821291,0,1
122980258,1,0
107255442,0,1
130864955,1,0
101234431,1,0
84076027,1,0
95270231,0,1
64602914,0,1
48431647,0,1
88601670,1,0
66540287,0,1
91829361,1,0
19599393,1,0
110897040,1,0
90543209,0,1
32399614,2,0
6914425,0,1
134018797,1,0
53576227,0,1
117884434,0,1
122349151,0,1
40117112,0,1
54227492,1,0
127125173,0,1
103618309,1,0
93902007,1,0
1270050,1,0
1863981,0,1
278838,1,0
83518920,1,0
42755001,0,1
81409517,1,0
143608246,0,1
133899969,1,0
58938046,1,0
101631822,1,0
116139948,0,1
97752210,0,1
82974132,0,1
98817189,1,0
114964371,0,1
100336818,1,0
88646659,0,1
72705307,0,1
73545009,1,0
104503148,1,0
89580544,0,1
181230490,0,2
16478627,1,0
93713612,0,1
103982958,0,1
139307280,1,0
46977938,0,1
35730241,1,0
22323255,0,1
100111505,0,1
102438780,0,1
34354020,1,0
19087434,1,0
65811078,0,1
43697136,1,0
116041606,0,1
97047717,1,0
83150233,1,0
76854778,1,1
122881571,1,0
98047145,1,0
35222379,0,1
811390,1,0
125376011,0,1
102868818,0,1
28958927,0,1
119527016,0,1
70272329,1,0
104556356,0,1
81270183,0,1
104302519,0,1
45867827,0,1
121226928,1,0
98964589,1,0
12683,0,1
149510498,1,0
72472029,0,1
46101299,0,1
115926885,0,1
97760348,0,1
71550412,1,0
120870561,0,1
35398529,1,0
107190209,1,0
9847088,0,1
116213578,0,1
100004957,0,1
82081101,1,0
118539964,1,0
7733722,0,1
53867163,0,1
105850879,0,1
85025953,0,1
67151282,1,1
105818106,1,0
87651469,0,1
22806762,0,1
14995806,0,1
103036825,1,0
7602633,0,1
106571751,0,1
22536424,1,0
78382355,1,0
139225587,0,1
107358118,0,1
127788639,1,0
94241885,0,1
61002342,1,0
63029767,0,1
115869474,1,0
17346755,1,0
144419158,1,0
16269621,0,1
122922652,1,0
128325239,0,1
92050605,0,1
116909859,1,0
84026590,1,0
1171919,1,0
93344847,1,0
91411602,1,0
84370663,0,1
122992309,1,0
36107202,0,1
21803179,0,1
116279044,1,0
114181924,1,0
80381223,0,1
107046796,0,2
120301254,0,1
71640490,1,0
103299015,0,1
17891555,0,1
98984981,0,1
4448695,1,0
128001623,1,0
88990907,0,1
2494928,0,1
92656754,1,0
24002713,1,0
90596508,0,1
84030716,0,1
39125074,0,1
40476769,0,1
63484353,0,1
104391729,0,1
90744674,1,0
